,source,postcode,house_is,property_subtype,price,rooms_number,area,equipped_kitchen_has,furnished,open_fire,terrace,terrace_area,garden,garden_area,land_surface,swimming_pool_has,region,building_state_agg,price_m_by_postcode,latitude,longitude,facades_number
3100,6,8340,True,VILLA,625000.0,3.0,190.0,True,False,False,False,0.0,False,0.0,893.0,False,F,good,293101.88,51.26,3.29,4.0
3101,6,9900,True,HOUSE,665000.0,5.0,470.0,True,False,True,False,0.0,False,0.0,995.0,False,F,good,191721.38,51.18,3.57,2.5
3102,6,3140,True,VILLA,695000.0,4.0,255.0,True,False,False,False,0.0,False,0.0,2522.0,False,F,good,319736.3,51.0,4.63,4.0
3103,6,1640,True,VILLA,1850000.0,6.0,530.0,True,False,False,True,0.0,True,1.0,1400.0,True,F,good,413327.41,50.75,4.35,4.0
3104,6,1640,True,VILLA,2650000.0,6.0,530.0,True,False,False,True,0.0,True,1.0,3400.0,True,F,good,413327.41,50.75,4.35,4.0
3105,6,1640,True,VILLA,2995000.0,5.0,650.0,True,False,False,True,100.0,True,1700.0,1700.0,True,F,good,413327.41,50.75,4.35,4.0
3106,6,3080,True,VILLA,3500000.0,7.0,500.0,False,False,False,True,0.0,False,0.0,4400.0,False,F,good,387011.07,50.82,4.51,4.0
3107,6,1180,True,VILLA,3900000.0,6.0,600.0,False,False,True,True,0.0,False,0.0,8123.0,False,B,good,368667.88,50.8,4.34,4.0
3108,6,1180,True,VILLA,3950000.0,6.0,800.0,True,False,False,True,0.0,False,0.0,2675.0,True,B,good,368667.88,50.8,4.34,4.0
3109,6,4190,True,HOUSE,110000.0,3.0,105.0,True,False,False,True,0.0,False,0.0,486.0,False,W,good,156881.79,50.4,5.61,2.5
3110,6,1350,True,HOUSE,124000.0,3.0,118.0,True,False,False,True,54.0,True,874.0,8.0,False,W,to_renovate,203226.7,50.7,4.99,2.5
3111,6,8530,True,HOUSE,155000.0,4.0,180.0,True,False,False,False,0.0,True,150.0,260.0,False,F,to_renovate,184104.56,50.83,3.34,2.5
3112,6,6700,True,HOUSE,165000.0,1.0,50.0,True,False,False,False,0.0,False,0.0,0.0,False,W,good,219239.36,49.68,5.81,2.5
3113,6,3400,True,HOUSE,175000.0,3.0,121.0,True,False,False,False,0.0,False,0.0,224.0,False,F,good,174099.73,50.75,5.08,2.5
3114,6,9340,True,HOUSE,179000.0,2.0,80.0,True,False,False,True,0.0,False,0.0,95.0,False,F,good,200964.93,50.97,3.98,2.5
3115,6,8840,True,HOUSE,195000.0,4.0,332.0,False,False,False,False,0.0,False,0.0,330.0,False,F,to_renovate,202445.24,50.97,3.0,2.5
3116,6,1315,True,HOUSE,219950.0,3.0,210.0,True,False,False,True,36.0,False,0.0,369.0,False,W,to_renovate,257756.12,50.69,4.8,2.5
3117,6,5060,True,HOUSE,225000.0,3.0,155.0,True,False,False,True,30.0,True,500.0,620.0,False,W,good,144523.59,50.44,4.62,2.5
3118,6,1770,True,HOUSE,239000.0,2.0,122.0,True,False,False,False,0.0,False,0.0,0.0,False,F,to_renovate,200662.09,50.87,4.09,2.5
3119,6,8710,True,HOUSE,240000.0,5.0,250.0,True,False,False,True,45.0,True,140.0,306.0,False,F,to_renovate,198169.4,50.91,3.36,2.5
3120,6,5140,True,HOUSE,255000.0,2.0,115.0,True,False,False,False,0.0,False,0.0,339.0,False,W,good,186468.41,50.52,4.6,2.5
3121,6,8820,True,HOUSE,279000.0,3.0,204.0,False,False,False,True,0.0,False,0.0,139.0,False,F,good,228200.72,51.06,3.09,2.5
3122,6,5555,True,HOUSE,280000.0,4.0,250.0,True,False,False,True,0.0,False,0.0,1608.0,False,W,good,110727.05,49.94,5.02,2.5
3123,6,4280,True,HOUSE,324000.0,3.0,99.0,True,False,False,True,36.0,False,0.0,562.0,False,W,good,189766.21,50.67,5.08,2.5
3124,6,2280,True,HOUSE,329000.0,3.0,130.0,True,False,False,False,0.0,False,0.0,1635.0,False,F,to_renovate,223708.44,51.19,4.73,2.5
3125,6,2150,True,TOWN_HOUSE,379000.0,4.0,203.0,True,False,False,True,28.0,False,0.0,84.0,False,F,good,214093.77,51.19,4.49,3.0
3126,6,9600,True,MANSION,395000.0,4.0,310.0,True,True,False,True,55.0,True,200.0,420.0,False,F,renovated,138875.36,50.75,3.6,0.0
3127,6,3350,True,HOUSE,398000.0,3.0,235.0,True,False,False,True,25.0,True,1580.0,2099.0,False,F,renovated,183759.35,50.83,5.04,2.5
3128,6,1980,True,HOUSE,399000.0,4.0,176.0,True,False,True,True,40.0,True,50.0,216.0,False,F,renovated,273057.98,50.99,4.44,2.5
3129,6,5300,True,HOUSE,450000.0,6.0,308.0,True,False,False,False,0.0,True,1200.0,1433.0,False,W,to_renovate,159847.89,50.49,5.1,2.5
3130,6,1380,True,HOUSE,530000.0,4.0,175.0,True,False,True,True,30.0,True,1400.0,1600.0,False,W,good,491293.97,50.69,4.48,2.5
3131,6,9400,True,VILLA,595000.0,4.0,265.0,True,False,False,True,19.0,False,0.0,972.0,False,F,good,203310.14,50.84,4.02,4.0
3132,6,1470,True,HOUSE,650000.0,4.0,212.0,True,False,True,True,20.0,True,2116.0,2116.0,False,W,good,253905.42,50.61,4.45,2.5
3133,6,1410,True,EXCEPTIONAL_PROPERTY,799000.0,5.0,360.0,True,False,True,True,50.0,False,0.0,860.0,False,W,good,379673.55,50.72,4.4,4.0
3134,6,1030,True,MANSION,825000.0,5.0,265.0,True,False,False,True,32.0,False,0.0,218.0,False,B,good,221254.06,50.87,4.37,0.0
3135,6,1150,True,VILLA,1050000.0,5.0,280.0,True,False,False,True,12.0,True,971.0,971.0,False,B,to_renovate,431031.84,50.83,4.44,4.0
3136,6,1150,True,VILLA,1325000.0,5.0,400.0,True,False,False,True,25.0,False,0.0,819.0,False,B,good,431031.84,50.83,4.44,4.0
3137,6,8300,True,HOUSE,1495000.0,6.0,245.0,True,False,False,True,10.0,True,36.0,183.0,False,F,good,427622.78,51.34,3.27,2.5
3138,6,1050,True,MANSION,4950000.0,6.0,700.0,True,False,False,True,30.0,True,296.0,502.0,False,B,good,316991.68,50.82,4.38,0.0
3139,6,7860,True,BUNGALOW,200000.0,2.0,94.0,True,False,False,True,0.0,False,0.0,962.0,False,W,good,139052.69,50.71,3.83,0.0
3140,6,1040,True,HOUSE,350000.0,3.0,119.0,False,False,False,False,0.0,True,15.0,72.0,False,B,to_renovate,271500.67,50.84,4.39,2.5
3141,6,1457,True,HOUSE,360000.0,5.0,200.0,True,False,False,False,0.0,False,0.0,1240.0,False,W,good,272184.22,50.62,4.7,2.5
3142,6,1640,True,VILLA,695000.0,4.0,300.0,True,False,False,False,0.0,False,0.0,2130.0,False,F,good,413327.41,50.75,4.35,4.0
3143,6,9230,True,TOWN_HOUSE,235000.0,2.0,116.0,True,False,False,True,0.0,False,0.0,871.0,False,F,good,197158.48,51.01,3.89,3.0
3144,6,2850,True,HOUSE,318000.0,3.0,162.0,True,False,False,False,0.0,False,0.0,138.0,False,F,good,175282.25,51.09,4.37,2.5
3145,6,2275,True,HOUSE,359000.0,4.0,161.0,True,False,False,True,16.0,False,0.0,388.0,False,F,good,242968.37,51.24,4.82,2.5
3146,6,1325,True,VILLA,649000.0,5.0,265.0,True,False,False,True,0.0,False,0.0,1012.0,False,W,good,335342.23,50.68,4.7,4.0
3147,6,1315,True,HOUSE,465000.0,4.0,320.0,False,False,False,False,0.0,False,0.0,800.0,False,W,good,257756.12,50.69,4.8,2.5
3148,6,8840,True,HOUSE,370000.0,4.0,364.0,False,False,False,False,0.0,False,0.0,1720.0,False,F,good,202445.24,50.97,3.0,2.5
3149,6,1370,True,HOUSE,70000.0,1.0,66.0,False,False,False,True,0.0,False,0.0,80.0,False,W,to_renovate,217489.5,50.72,4.87,2.5
3150,6,1640,True,VILLA,3990000.0,5.0,1130.0,True,False,False,True,0.0,True,1.0,4000.0,True,F,good,413327.41,50.75,4.35,4.0
3151,6,8810,True,HOUSE,295000.0,3.0,322.0,False,False,False,True,15.0,False,0.0,283.0,False,F,good,196800.66,51.03,3.14,2.5
3152,6,4130,True,BUNGALOW,395000.0,3.0,155.0,True,False,False,True,0.0,True,938.0,1101.0,False,W,good,175324.43,50.53,5.58,0.0
3153,6,7100,True,HOUSE,195000.0,3.0,95.0,True,False,False,False,0.0,False,0.0,200.0,False,W,good,123723.99,50.48,4.19,2.5
3154,6,7370,True,HOUSE,158000.0,3.0,191.0,True,False,False,True,30.0,False,0.0,140.0,False,W,good,94877.46,50.4,3.78,2.5
3155,6,7340,True,HOUSE,199500.0,3.0,160.0,False,False,False,False,0.0,False,0.0,300.0,False,W,to_renovate,87696.86,50.41,3.85,2.5
3156,6,1785,True,HOUSE,229000.0,2.0,125.0,True,False,False,False,0.0,False,0.0,140.0,False,F,to_renovate,273418.9,50.96,4.23,2.5
3157,6,7370,True,HOUSE,60000.0,1.0,58.0,True,False,False,False,0.0,False,0.0,0.0,False,W,to_renovate,94877.46,50.4,3.78,2.5
3158,6,4100,True,HOUSE,69000.0,2.0,120.0,True,False,False,False,0.0,False,0.0,0.0,False,W,to_renovate,115354.67,50.6,5.51,2.5
3159,6,4480,True,HOUSE,95000.0,2.0,115.0,True,False,False,False,0.0,True,60.0,0.0,False,W,to_renovate,115442.07,50.58,5.4,2.5
3160,6,4257,True,HOUSE,140000.0,2.0,107.0,False,False,False,False,0.0,False,0.0,445.0,False,W,good,121116.97,50.7,5.21,2.5
3161,6,9340,True,HOUSE,159000.0,3.0,130.0,True,False,False,False,0.0,True,30.0,134.0,False,F,to_renovate,200964.93,50.97,3.98,2.5
3162,6,6870,True,HOUSE,160000.0,3.0,217.0,False,False,False,False,0.0,False,0.0,1012.0,False,W,to_renovate,128565.21,50.03,5.37,2.5
3163,6,8670,True,CHALET,185000.0,3.0,62.0,False,True,False,True,12.0,True,88.0,136.0,False,F,good,249715.52,51.11,2.64,0.0
3164,6,8580,True,HOUSE,260000.0,4.0,311.0,False,False,False,False,0.0,False,0.0,376.0,False,F,good,171958.26,50.78,3.45,2.5
3165,6,8840,True,HOUSE,265000.0,3.0,225.0,True,False,False,False,0.0,True,470.0,592.0,False,F,good,202445.24,50.97,3.0,2.5
3166,6,7000,True,HOUSE,295000.0,2.0,50.0,True,False,False,False,0.0,False,0.0,0.0,False,W,good,133821.45,50.45,3.95,2.5
3167,6,1450,True,HOUSE,299000.0,3.0,140.0,True,False,False,True,15.0,True,382.0,382.0,False,W,good,256516.43,50.61,4.64,2.5
3168,6,2260,True,HOUSE,299000.0,3.0,125.0,True,False,False,True,0.0,False,0.0,0.0,False,F,good,207204.79,51.09,4.92,2.5
3169,6,9890,True,HOUSE,340280.0,3.0,163.0,False,False,False,False,0.0,False,0.0,199.0,False,F,good,246972.92,50.93,3.66,2.5
3170,6,3350,True,HOUSE,343500.0,4.0,244.0,True,False,False,False,0.0,True,300.0,2422.0,False,F,good,183759.35,50.83,5.04,2.5
3171,6,1300,True,HOUSE,350000.0,3.0,140.0,True,False,True,True,0.0,False,0.0,497.0,False,W,to_renovate,274773.39,50.72,4.61,2.5
3172,6,1450,True,HOUSE,350000.0,6.0,230.0,True,False,False,True,0.0,False,0.0,1000.0,False,W,good,256516.43,50.61,4.64,2.5
3173,6,2300,True,HOUSE,350000.0,2.0,155.0,True,False,False,True,108.0,False,0.0,159.0,False,F,good,197502.07,51.32,4.95,2.5
3174,6,1370,True,HOUSE,389000.0,3.0,170.0,True,False,False,True,30.0,True,600.0,964.0,False,W,good,217489.5,50.72,4.87,2.5
3175,6,9470,True,HOUSE,396000.0,4.0,180.0,True,False,False,True,28.0,False,0.0,175.0,False,F,good,199845.8,50.88,4.07,2.5
3176,6,3140,True,VILLA,415000.0,4.0,220.0,True,False,False,False,0.0,False,0.0,1775.0,False,F,good,319736.3,51.0,4.63,4.0
3177,6,1083,True,HOUSE,450000.0,4.0,263.0,False,False,False,False,0.0,True,48.0,0.0,False,B,to_renovate,194305.97,50.87,4.32,2.5
3178,6,1200,True,HOUSE,450000.0,4.0,140.0,True,False,False,True,15.0,True,100.0,167.0,False,B,to_renovate,317314.62,50.85,4.43,2.5
3179,6,1380,True,HOUSE,475000.0,3.0,210.0,True,False,False,True,75.0,True,850.0,790.0,False,W,good,491293.97,50.69,4.48,2.5
3180,6,5030,True,VILLA,475000.0,4.0,240.0,True,False,True,True,25.0,True,600.0,1107.0,False,W,good,212442.18,50.56,4.7,4.0
3181,6,9070,True,HOUSE,499000.0,3.0,170.0,True,False,False,True,0.0,False,0.0,800.0,False,F,good,274622.62,51.06,3.8,2.5
3182,6,3950,True,COUNTRY_COTTAGE,549000.0,4.0,205.0,True,False,False,False,0.0,False,0.0,12200.0,False,F,good,197146.45,51.19,5.6,0.0
3183,6,2300,True,VILLA,795000.0,5.0,424.0,True,False,False,True,0.0,False,0.0,3318.0,False,F,good,197502.07,51.32,4.95,4.0
3184,6,3090,True,HOUSE,875000.0,4.0,450.0,False,False,False,False,0.0,False,0.0,275.0,False,F,good,370321.94,50.77,4.54,2.5
3185,6,1380,True,VILLA,935000.0,5.0,275.0,True,False,False,True,50.0,True,2483.0,2764.0,False,W,good,491293.97,50.69,4.48,4.0
3186,6,1200,True,HOUSE,1200000.0,5.0,280.0,True,False,False,True,30.0,False,0.0,0.0,False,B,good,317314.62,50.85,4.43,2.5
3187,6,2900,True,VILLA,1200000.0,5.0,560.0,False,False,False,True,0.0,True,3193.0,3304.0,True,F,good,267457.21,51.25,4.5,4.0
3188,6,9400,True,HOUSE,119000.0,2.0,82.0,True,False,False,True,9.0,False,0.0,80.0,False,F,to_renovate,203310.14,50.84,4.02,2.5
3189,6,3130,True,HOUSE,199000.0,4.0,222.0,True,False,False,True,0.0,True,1400.0,1560.0,False,F,to_renovate,220660.51,51.02,4.78,2.5
3190,6,8820,True,HOUSE,199000.0,3.0,106.0,True,False,False,False,0.0,True,1.0,390.0,False,F,good,228200.72,51.06,3.09,2.5
3191,6,8710,True,HOUSE,208067.0,2.0,97.0,True,False,False,True,7.0,False,0.0,97.0,False,F,good,198169.4,50.91,3.36,2.5
3192,6,9230,True,HOUSE,215000.0,2.0,119.0,True,False,False,True,0.0,False,0.0,110.0,False,F,good,197158.48,51.01,3.89,2.5
3193,6,8370,True,HOUSE,219000.0,3.0,166.0,True,False,False,False,0.0,True,42.0,134.0,False,F,good,183191.82,51.32,3.13,2.5
3194,6,9660,True,HOUSE,245000.0,4.0,191.0,True,False,False,True,15.0,True,200.0,277.0,False,F,good,188992.64,50.8,3.76,2.5
3195,6,8370,True,HOUSE,269000.0,4.0,152.0,True,False,False,True,0.0,True,4300.0,13300.0,False,F,good,183191.82,51.32,3.13,2.5
3196,6,8830,True,HOUSE,280000.0,4.0,160.0,False,False,False,False,0.0,False,0.0,332.0,False,F,renovated,223023.75,50.98,3.07,2.5
3197,6,8820,True,HOUSE,310000.0,4.0,243.0,True,False,False,True,12.0,True,1.0,813.0,False,F,good,228200.72,51.06,3.09,2.5
3198,6,8560,True,HOUSE,320000.0,4.0,200.0,True,False,False,True,0.0,True,1.0,644.0,False,F,to_renovate,183043.26,50.81,3.19,2.5
3199,6,8750,True,VILLA,325000.0,4.0,165.0,True,False,False,True,0.0,False,0.0,600.0,False,F,good,236717.54,51.07,3.28,4.0
3200,6,9620,True,VILLA,339000.0,3.0,127.0,True,False,False,True,0.0,False,0.0,400.0,False,F,good,201447.91,50.87,3.82,4.0
3201,6,9620,True,VILLA,345000.0,3.0,206.0,True,False,False,True,0.0,True,1000.0,1200.0,False,F,good,201447.91,50.87,3.82,4.0
3202,6,8780,True,HOUSE,349500.0,3.0,138.0,True,False,False,True,0.0,False,0.0,392.0,False,F,good,191321.49,50.93,3.35,2.5
3203,6,8020,True,HOUSE,375000.0,3.0,195.0,True,False,False,False,0.0,False,0.0,1481.0,False,F,to_renovate,269870.94,51.15,3.25,2.5
3204,6,9280,True,VILLA,375000.0,2.0,135.0,True,False,False,True,0.0,False,0.0,641.0,False,F,good,197671.97,51.0,4.13,4.0
3205,6,1860,True,HOUSE,389000.0,3.0,120.0,True,False,False,False,0.0,False,0.0,625.0,False,F,good,327381.09,50.93,4.33,2.5
3206,6,9185,True,VILLA,419500.0,4.0,214.0,True,False,False,True,0.0,False,0.0,1200.0,False,F,good,219038.41,51.17,3.86,4.0
3207,6,2930,True,HOUSE,425000.0,3.0,176.0,True,False,False,True,0.0,False,0.0,399.0,False,F,good,317415.81,51.29,4.49,2.5
3208,6,8370,True,VILLA,425000.0,3.0,170.0,True,False,False,False,0.0,False,0.0,670.0,False,F,good,183191.82,51.32,3.13,4.0
3209,6,2400,True,VILLA,449000.0,4.0,275.0,True,False,False,True,20.0,False,0.0,890.0,False,F,good,208572.42,51.18,5.12,4.0
3210,6,2980,True,VILLA,529000.0,3.0,248.0,True,False,False,True,0.0,False,0.0,1974.0,False,F,good,328900.08,51.27,4.71,4.0
3211,6,8490,True,HOUSE,565000.0,4.0,302.0,True,False,False,True,0.0,False,0.0,996.0,False,F,good,273873.76,51.18,3.09,2.5
3212,6,8430,True,VILLA,585000.0,4.0,190.0,True,False,False,True,0.0,False,0.0,765.0,False,F,good,161829.36,51.18,2.81,4.0
3213,6,2980,True,VILLA,695000.0,3.0,267.0,True,False,False,True,0.0,False,0.0,815.0,False,F,good,328900.08,51.27,4.71,4.0
3214,6,8210,True,HOUSE,1075000.0,5.0,495.0,True,False,False,True,0.0,True,1.0,2193.0,False,F,good,257610.1,51.14,3.14,2.5
3215,6,1860,True,VILLA,1250000.0,5.0,330.0,True,False,False,True,0.0,False,0.0,2950.0,False,F,renovated,327381.09,50.93,4.33,4.0
3216,6,1150,True,HOUSE,1295000.0,5.0,292.0,True,False,False,True,41.0,True,120.0,340.0,False,B,good,431031.84,50.83,4.44,2.5
3217,6,1380,True,HOUSE,1490000.0,4.0,582.0,True,False,False,True,40.0,False,0.0,1845.0,True,W,good,491293.97,50.69,4.48,2.5
3218,6,8750,True,HOUSE,310000.0,3.0,168.0,True,False,False,True,26.0,True,267.0,350.0,False,F,good,236717.54,51.07,3.28,2.5
3219,6,8750,True,HOUSE,325000.0,3.0,214.0,True,False,False,True,29.0,True,182.0,277.0,False,F,good,236717.54,51.07,3.28,2.5
3220,6,8020,True,HOUSE,327500.0,3.0,229.0,True,False,False,True,9.0,True,117.0,200.0,False,F,good,269870.94,51.15,3.25,2.5
3221,6,8020,True,HOUSE,342500.0,4.0,235.0,True,False,False,True,9.0,True,167.0,253.0,False,F,good,269870.94,51.15,3.25,2.5
3222,6,8020,True,HOUSE,410000.0,3.0,225.0,True,False,False,True,22.0,True,386.0,522.0,False,F,good,269870.94,51.15,3.25,2.5
3223,6,3210,True,HOUSE,525000.0,3.0,216.0,True,False,False,False,0.0,True,700.0,0.0,False,F,good,302746.64,50.88,4.84,2.5
3224,6,8300,True,EXCEPTIONAL_PROPERTY,1845000.0,5.0,300.0,True,False,False,True,0.0,False,0.0,500.0,False,F,good,427622.78,51.34,3.27,4.0
3225,6,1370,True,HOUSE,449000.0,3.0,160.0,True,False,False,True,28.0,True,800.0,5900.0,True,W,good,217489.5,50.72,4.87,2.5
3226,6,9900,True,HOUSE,649000.0,8.0,471.0,False,False,False,False,0.0,False,0.0,386.0,False,F,renovated,191721.38,51.18,3.57,2.5
3227,6,7120,True,HOUSE,235000.0,3.0,174.0,True,False,False,True,0.0,False,0.0,0.0,False,W,good,141307.18,50.4,4.1,2.5
3228,6,1180,True,VILLA,2950000.0,5.0,600.0,True,False,False,False,0.0,False,0.0,1980.0,False,B,renovated,368667.88,50.8,4.34,4.0
3229,6,8820,True,HOUSE,169000.0,4.0,180.0,False,False,False,False,0.0,False,0.0,265.0,False,F,to_renovate,228200.72,51.06,3.09,2.5
3230,6,1380,True,HOUSE,495000.0,3.0,136.0,True,False,False,True,0.0,True,1500.0,1630.0,False,W,good,491293.97,50.69,4.48,2.5
3231,6,1180,True,HOUSE,510000.0,3.0,180.0,True,False,False,True,0.0,False,0.0,0.0,False,B,good,368667.88,50.8,4.34,2.5
3232,6,3560,True,HOUSE,195000.0,6.0,205.0,False,False,False,False,0.0,False,0.0,1447.0,False,F,to_renovate,213692.21,51.0,5.2,2.5
3233,6,9860,True,HOUSE,449000.0,4.0,300.0,False,False,False,False,0.0,False,0.0,1492.0,False,F,good,254769.59,50.95,3.8,2.5
3234,6,8300,True,HOUSE,3450000.0,5.0,426.0,False,False,False,True,0.0,False,0.0,544.0,False,F,good,427622.78,51.34,3.27,2.5
3235,6,4840,True,HOUSE,225000.0,3.0,150.0,True,False,False,True,15.0,True,550.0,550.0,False,W,good,172287.24,50.66,5.97,2.5
3236,6,6560,True,HOUSE,60000.0,4.0,108.0,True,False,False,True,0.0,False,0.0,128.0,False,W,to_renovate,110329.16,50.31,4.12,2.5
3237,6,7350,True,HOUSE,73500.0,3.0,165.0,True,False,False,False,0.0,False,0.0,509.0,False,W,to_renovate,100495.22,50.43,3.68,2.5
3238,6,7130,True,HOUSE,75000.0,3.0,78.0,True,False,False,True,0.0,False,0.0,4.0,False,W,to_renovate,128490.5,50.41,4.17,2.5
3239,6,7370,True,HOUSE,110000.0,1.0,70.0,True,False,False,True,9.0,False,0.0,0.0,False,W,good,94877.46,50.4,3.78,2.5
3240,6,4860,True,HOUSE,150000.0,4.0,170.0,True,False,False,True,13.0,True,40.0,0.0,False,W,good,146040.99,50.57,5.8,2.5
3241,6,1300,True,HOUSE,175000.0,2.0,125.0,True,False,False,False,0.0,False,0.0,0.0,False,W,to_renovate,274773.39,50.72,4.61,2.5
3242,6,7890,True,HOUSE,199000.0,3.0,96.0,True,False,False,False,0.0,False,0.0,330.0,False,W,good,185686.64,50.73,3.68,2.5
3243,6,9660,True,HOUSE,199700.0,3.0,140.0,False,False,False,True,0.0,False,0.0,250.0,False,F,to_renovate,188992.64,50.8,3.76,2.5
3244,6,8790,True,HOUSE,219000.0,4.0,160.0,True,False,False,False,0.0,True,100.0,284.0,False,F,good,218602.65,50.88,3.43,2.5
3245,6,8540,True,HOUSE,274000.0,3.0,215.0,False,False,True,True,0.0,False,0.0,248.0,False,F,good,192231.99,50.84,3.36,2.5
3246,6,5310,True,HOUSE,320000.0,4.0,160.0,True,False,False,True,200.0,True,767.0,847.0,False,W,good,212860.23,50.59,4.9,2.5
3247,6,8480,True,HOUSE,325000.0,2.0,145.0,True,False,False,False,0.0,False,0.0,1940.0,False,F,good,214628.11,51.09,3.03,2.5
3248,6,1600,True,HOUSE,348000.0,4.0,182.0,True,False,False,False,0.0,False,0.0,306.0,False,F,to_renovate,244264.8,50.78,4.25,2.5
3249,6,1400,True,MANSION,350000.0,6.0,332.0,True,False,False,True,0.0,False,0.0,0.0,False,W,good,220759.79,50.59,4.33,0.0
3250,6,7387,True,VILLA,350000.0,3.0,246.0,True,False,False,True,0.0,False,0.0,2864.0,True,W,good,127729.42,50.35,3.73,4.0
3251,6,9450,True,HOUSE,375000.0,5.0,265.0,True,False,False,True,86.0,False,0.0,193.0,False,F,renovated,210557.54,50.9,4.01,2.5
3252,6,1070,True,HOUSE,420000.0,4.0,210.0,True,False,True,True,9.0,False,0.0,143.0,False,B,good,184185.71,50.84,4.31,2.5
3253,6,1745,True,VILLA,425000.0,3.0,155.0,True,False,False,True,0.0,False,0.0,1550.0,False,F,renovated,242550.25,50.97,4.19,4.0
3254,6,2230,True,HOUSE,429000.0,3.0,234.0,True,False,False,True,0.0,False,0.0,806.0,False,F,good,189775.31,51.06,4.9,2.5
3255,6,3080,True,HOUSE,450000.0,4.0,190.0,True,False,False,False,0.0,False,0.0,713.0,False,F,good,387011.07,50.82,4.51,2.5
3256,6,8020,True,HOUSE,450000.0,4.0,262.0,True,False,False,True,0.0,False,0.0,1059.0,False,F,to_renovate,269870.94,51.15,3.25,2.5
3257,6,1410,True,HOUSE,479000.0,4.0,258.0,True,False,False,True,25.0,True,340.0,550.0,False,W,good,379673.55,50.72,4.4,2.5
3258,6,4960,True,VILLA,495000.0,7.0,349.0,True,False,False,False,0.0,False,0.0,1677.0,False,W,good,164572.35,50.42,6.03,4.0
3259,6,9420,True,COUNTRY_COTTAGE,495000.0,3.0,180.0,True,False,False,True,40.0,True,855.0,1528.0,False,F,good,210719.98,50.92,3.95,0.0
3260,6,1640,True,HOUSE,585000.0,3.0,155.0,True,False,False,True,20.0,False,0.0,291.0,False,F,renovated,413327.41,50.75,4.35,2.5
3261,6,1400,True,VILLA,645000.0,4.0,200.0,True,False,False,True,55.0,False,0.0,529.0,False,W,good,220759.79,50.59,4.33,4.0
3262,6,8570,True,VILLA,649000.0,4.0,320.0,True,False,False,True,15.0,False,0.0,1240.0,False,F,good,212364.12,50.84,3.46,4.0
3263,6,5000,True,HOUSE,650000.0,4.0,313.0,True,False,False,True,10.0,True,5800.0,6100.0,False,W,good,199974.62,50.46,4.85,2.5
3264,6,8300,True,HOUSE,799000.0,5.0,220.0,True,False,False,True,0.0,False,0.0,352.0,False,F,good,427622.78,51.34,3.27,2.5
3265,6,8300,True,VILLA,849000.0,5.0,281.0,True,False,False,True,0.0,False,0.0,2314.0,False,F,good,427622.78,51.34,3.27,4.0
3266,6,1410,True,HOUSE,1290000.0,7.0,440.0,True,False,False,True,0.0,False,0.0,1600.0,True,W,good,379673.55,50.72,4.4,2.5
3267,6,6220,True,HOUSE,99000.0,5.0,168.0,True,False,False,False,0.0,False,0.0,0.0,False,W,to_renovate,137071.74,50.47,4.54,2.5
3268,6,5575,True,HOUSE,120000.0,3.0,106.0,True,False,False,False,0.0,False,0.0,86.0,False,W,good,119718.22,49.98,4.94,2.5
3269,6,5030,True,HOUSE,150000.0,3.0,70.0,True,False,False,False,0.0,False,0.0,138.0,False,W,to_renovate,212442.18,50.56,4.7,2.5
3270,6,7730,True,HOUSE,169000.0,3.0,90.0,True,False,False,True,35.0,False,0.0,419.0,False,W,to_renovate,164833.14,50.71,3.26,2.5
3271,6,8860,True,HOUSE,225000.0,3.0,129.0,True,False,False,True,25.0,False,0.0,820.0,False,F,good,186013.01,50.89,3.23,2.5
3272,6,9600,True,HOUSE,228000.0,3.0,210.0,True,False,False,False,0.0,False,0.0,0.0,False,F,to_renovate,138875.36,50.75,3.6,2.5
3273,6,9790,True,HOUSE,237500.0,3.0,150.0,True,False,False,True,0.0,False,0.0,390.0,False,F,good,248990.93,50.85,3.53,2.5
3274,6,8540,True,HOUSE,239000.0,3.0,120.0,False,False,False,True,15.0,True,111.0,111.0,False,F,good,192231.99,50.84,3.36,2.5
3275,6,8580,True,HOUSE,289000.0,3.0,130.0,True,False,False,False,0.0,False,0.0,232.0,False,F,good,171958.26,50.78,3.45,2.5
3276,6,1400,True,HOUSE,325000.0,5.0,320.0,True,False,False,False,0.0,False,0.0,170.0,False,W,good,220759.79,50.59,4.33,2.5
3277,6,5530,True,VILLA,349000.0,5.0,155.0,True,False,True,False,0.0,True,280.0,6300.0,False,W,good,162233.57,50.33,4.88,4.0
3278,6,1490,True,HOUSE,400000.0,4.0,340.0,False,False,False,True,30.0,True,1580.0,1580.0,False,W,to_renovate,250663.55,50.64,4.57,2.5
3279,6,1330,True,VILLA,449000.0,5.0,167.0,True,False,False,True,30.0,True,612.0,612.0,False,W,good,342102.8,50.71,4.53,4.0
3280,6,1410,True,VILLA,585000.0,5.0,250.0,True,False,False,True,20.0,True,700.0,901.0,False,W,to_renovate,379673.55,50.72,4.4,4.0
3281,6,1180,True,EXCEPTIONAL_PROPERTY,700000.0,4.0,260.0,True,False,False,True,30.0,True,200.0,295.0,False,B,good,368667.88,50.8,4.34,4.0
3282,6,4650,True,VILLA,725000.0,4.0,320.0,True,False,False,True,0.0,True,2750.0,2750.0,True,W,good,180788.1,50.64,5.79,4.0
